Block Height|Total Difficulty
6896875|8,301,332,359,722,467,136,265
6900000|8,308,317,510,830,713,190,213
6903125|8,315,322,305,176,477,571,863
6906250|8,322,329,988,927,849,791,036
6909375|8,329,267,458,586,896,507,286
6912500|8,336,218,680,037,091,488,676
6915625|8,343,229,629,740,464,012,637
6918750|8,350,307,740,104,305,415,671
6921875|8,357,279,547,737,554,787,681
6925000|8,364,290,366,905,428,762,048
6928125|8,371,435,724,652,846,695,734
6931250|8,378,472,872,629,348,978,208
6934375|8,385,549,913,558,260,705,568
6937500|8,392,646,887,144,209,429,115
6940625|8,399,906,672,069,559,043,150
6943750|8,407,182,866,288,198,230,624
6946875|8,414,778,515,142,080,628,428
6950000|8,422,421,769,861,202,201,238
6953125|8,430,122,783,223,526,164,044
6956250|8,437,903,912,200,197,333,061
6959375|8,445,931,717,569,720,201,477
6962500|8,453,671,292,281,812,825,049
6965625|8,461,514,706,982,298,908,536
6968750|8,469,117,358,332,818,329,854
6971875|8,476,829,075,181,336,035,511
6975000|8,484,362,057,323,344,889,047
6978125|8,492,181,829,553,103,261,600
6981250|8,499,954,951,377,642,135,422
6984375|8,507,798,746,355,294,865,476
6987500|8,515,554,547,210,594,781,782
6990625|8,523,377,188,378,645,449,241
6993750|8,530,654,469,055,430,699,645
6996875|8,538,131,494,511,251,906,111
7000000|8,545,742,390,070,173,675,989
7003125|8,553,685,123,858,207,394,403
7006250|8,561,914,312,895,704,748,775
7009375|8,570,082,644,142,613,508,466
7012500|8,578,068,318,225,608,455,076
7015625|8,586,269,488,691,447,539,066
7018750|8,594,812,452,323,401,390,273
7021875|8,603,204,457,982,968,622,561
7025000|8,611,421,838,551,638,564,460
7028125|8,620,030,661,896,380,241,522
7031250|8,628,381,479,508,234,620,301
7034375|8,636,723,825,411,747,176,119
7037500|8,645,162,242,932,558,975,418
7040625|8,653,621,508,218,150,032,208
7043750|8,661,900,324,135,408,169,657
7046875|8,670,431,930,831,368,274,625
7050000|8,678,798,336,617,270,533,156
7053125|8,687,021,728,118,503,163,080
7056250|8,695,211,867,033,388,813,991
7059375|8,703,433,814,433,052,245,540
7062500|8,711,523,265,007,901,542,378
7065625|8,719,730,570,553,895,945,514
7068750|8,728,128,046,527,246,352,387
7071875|8,736,543,423,326,789,324,166
7075000|8,744,903,613,426,203,781,637
7078125|8,753,004,848,531,999,020,463
7081250|8,761,104,056,644,413,730,077
7084375|8,769,137,379,475,703,622,107
7087500|8,777,187,007,103,977,531,986
7090625|8,785,198,639,389,289,616,810
7093750|8,793,453,028,608,787,712,260
7096875|8,801,797,865,082,114,640,482
7100000|8,810,042,150,067,720,189,667
7103125|8,818,924,059,783,082,751,124
7106250|8,827,741,561,897,995,486,689
7109375|8,836,770,158,167,143,182,034
7112500|8,845,635,416,456,531,255,162
7115625|8,854,171,174,653,817,164,988
7118750|8,862,867,379,092,118,200,002
7121875|8,871,716,621,642,392,950,887
7125000|8,880,529,147,021,112,990,580
7128125|8,889,219,082,976,777,507,998
7131250|8,897,741,983,863,766,626,312
7134375|8,906,258,095,994,877,470,255
7137500|8,914,852,215,562,881,944,103
7140625|8,922,946,606,453,415,810,490
7143750|8,930,637,974,374,941,429,898
7146875|8,938,243,923,420,354,087,620
7150000|8,945,714,591,908,543,345,112
7153125|8,953,340,361,710,904,035,820
7156250|8,961,102,240,513,199,214,213
7159375|8,968,677,686,386,233,998,844
7162500|8,976,042,496,499,864,528,074
7165625|8,983,411,445,097,297,651,359
7168750|8,990,908,030,688,895,944,880
7171875|8,998,125,537,355,347,733,918
7175000|9,005,555,980,859,265,000,669
7178125|9,012,923,534,081,493,393,177
7181250|9,020,340,878,259,084,899,230
7184375|9,027,684,868,592,871,292,884
7187500|9,034,912,872,544,212,936,939
7190625|9,042,266,191,497,323,103,875
7193750|9,049,658,844,511,500,301,250
7196875|9,057,063,117,271,562,896,102
7200000|9,064,469,740,021,968,992,849
7203125|9,073,095,453,915,361,149,753
7206250|9,081,835,314,653,700,372,618
7209375|9,090,569,910,149,591,974,046
7212500|9,099,492,331,150,821,280,559
7215625|9,108,308,757,803,476,807,357
7218750|9,117,081,563,488,484,824,699
7221875|9,125,667,671,021,891,578,040
7225000|9,134,271,133,417,700,611,745
7228125|9,142,944,555,529,282,365,023
7231250|9,151,723,991,081,664,935,987
7234375|9,160,400,247,555,973,803,820
7237500|9,169,165,703,598,294,292,282
7240625|9,178,213,352,003,845,553,053
7243750|9,187,496,112,499,924,529,112
7246875|9,196,600,763,342,899,226,756
7250000|9,205,774,268,559,457,012,719
7253125|9,214,954,184,706,072,989,503
7256250|9,224,001,021,088,588,845,960
7259375|9,233,548,630,771,334,473,477
7262500|9,242,916,251,867,464,591,235
7265625|9,252,378,100,997,246,160,593
7268750|9,261,582,490,127,917,376,675
7271875|9,270,860,945,726,453,749,822
7275000|9,280,076,349,994,778,452,990
7278125|9,289,547,607,012,619,123,670
7281250|9,298,325,449,067,608,251,233
7284375|9,304,789,704,941,365,121,187
7287500|9,310,840,090,822,085,167,447
7290625|9,316,891,841,169,978,901,539
7293750|9,322,856,962,293,166,563,679
7296875|9,328,771,222,947,551,722,605
7300000|9,334,783,462,707,610,640,478
7303125|9,340,700,759,101,538,001,577
7306250|9,346,575,474,298,096,422,635
7309375|9,352,544,649,088,935,396,429
7312500|9,358,470,521,914,636,929,713
7315625|9,364,377,884,155,281,075,562
7318750|9,370,415,724,369,620,297,682
7321875|9,376,393,702,889,629,114,805
7325000|9,382,315,493,317,376,197,422
7328125|9,388,326,311,640,698,810,221
7331250|9,394,387,176,597,381,336,177
7334375|9,400,253,496,557,392,130,388
7337500|9,406,173,758,985,572,720,376
7340625|9,412,042,507,072,488,094,351
7343750|9,417,882,759,232,847,347,504
7346875|9,423,841,762,195,517,025,436
7350000|9,429,738,440,745,337,438,487
7353125|9,435,558,542,667,998,672,095
7356250|9,441,298,436,975,632,955,801
7359375|9,447,098,371,967,706,019,841
7362500|9,452,828,586,780,608,556,549
7365625|9,458,675,463,814,961,616,074
7368750|9,464,453,189,998,760,920,145
7371875|9,470,205,467,586,709,513,206
7375000|9,476,039,103,698,957,129,970
7378125|9,481,829,610,718,070,961,980
7381250|9,487,748,202,889,383,134,161
7384375|9,493,728,562,263,499,694,113
7387500|9,499,631,047,978,451,695,460
7390625|9,505,600,240,964,785,653,518
7393750|9,511,464,795,985,507,441,568
7396875|9,517,285,452,261,993,444,660
7400000|9,522,912,850,945,860,757,762
7403125|9,528,611,474,599,428,924,382
7406250|9,534,471,478,559,058,743,600
7409375|9,540,306,592,304,178,851,559
7412500|9,546,153,427,803,484,612,607
7415625|9,551,922,481,444,782,680,408
7418750|9,557,701,827,494,304,964,737
7421875|9,563,431,796,325,572,152,310
7425000|9,569,167,533,310,072,981,922
7428125|9,574,893,260,623,572,401,155
7431250|9,580,703,626,862,409,777,147
7434375|9,586,436,755,273,245,162,454
7437500|9,592,201,412,663,697,847,449
7440625|9,597,962,067,272,423,024,761
7443750|9,603,693,678,444,915,919,374
7446875|9,609,201,974,675,546,386,734
7450000|9,614,597,716,024,720,178,200
7453125|9,620,172,112,092,536,364,864
7456250|9,625,698,359,079,465,270,642
7459375|9,631,281,298,849,714,733,879
7462500|9,636,897,339,395,411,512,399
7465625|9,642,482,850,563,205,052,402
7468750|9,647,989,892,170,224,437,172
7471875|9,653,263,138,899,854,108,205
7475000|9,658,632,781,220,691,254,856
7478125|9,663,988,949,279,380,137,923
7481250|9,669,540,692,531,483,984,699
7484375|9,675,168,013,146,879,764,960
7487500|9,680,892,431,048,431,661,368
7490625|9,686,431,829,721,706,393,186
7493750|9,692,137,044,677,151,749,481
7496875|9,697,717,743,028,716,686,080
7500000|9,703,290,027,978,634,211,190
7503125|9,708,942,636,778,719,341,460
7506250|9,714,756,186,596,517,725,894
7509375|9,720,430,381,440,559,412,198
7512500|9,726,110,728,108,015,744,794
7515625|9,731,901,818,006,302,562,027
7518750|9,737,607,405,628,045,626,099
7521875|9,743,316,842,510,397,064,856
7525000|9,748,964,552,928,308,571,882
7528125|9,754,647,846,145,039,545,242
7531250|9,760,412,796,112,440,144,154
7534375|9,766,185,438,981,446,057,320
7537500|9,771,996,350,695,891,885,460
7540625|9,777,790,012,171,646,535,075
7543750|9,783,762,654,798,686,958,878
7546875|9,789,701,453,534,804,247,623
7550000|9,795,592,749,482,171,667,719
7553125|9,801,439,894,176,544,178,522
7556250|9,807,333,204,320,618,779,921
7559375|9,813,250,118,914,045,272,291
7562500|9,819,184,454,961,599,702,794
7565625|9,825,257,383,470,138,082,479
7568750|9,831,256,343,700,867,480,126
7571875|9,837,236,909,269,321,746,564
7575000|9,843,271,663,935,798,198,450
7578125|9,849,179,047,107,151,638,574
7581250|9,855,135,517,964,432,964,504
7584375|9,861,011,423,345,533,560,100
7587500|9,866,788,051,171,563,659,790
7590625|9,872,697,895,158,001,076,986
7593750|9,878,421,352,480,725,812,618
7596875|9,884,216,975,785,438,242,589
7600000|9,890,114,072,323,487,753,950
7603125|9,896,058,922,469,320,070,634
7606250|9,901,914,868,761,991,663,846
7609375|9,907,688,781,991,603,953,630
7612500|9,913,555,012,604,108,375,863
7615625|9,919,463,129,496,339,611,528
7618750|9,925,431,718,435,672,933,276
7621875|9,931,374,723,680,823,636,927
7625000|9,937,273,566,094,105,325,010
7628125|9,943,231,605,196,210,470,022
7631250|9,949,066,549,810,634,277,026
7634375|9,954,807,123,135,221,456,776
7637500|9,960,533,760,228,119,147,624
7640625|9,966,327,120,163,930,068,534
7643750|9,972,068,256,272,550,384,324
7646875|9,977,950,973,563,278,408,248
7650000|9,983,826,119,563,756,227,919
7653125|9,989,764,968,827,140,174,207
7656250|9,995,647,029,599,665,979,247
7659375|10,001,540,667,157,582,436,614
7662500|10,007,513,386,008,719,324,201
7665625|10,013,464,481,868,498,808,304
7668750|10,019,513,962,128,164,284,569
7671875|10,025,519,810,979,243,168,905
7675000|10,031,483,904,221,151,549,775
7678125|10,037,510,682,036,823,469,008
7681250|10,043,466,580,695,798,537,110
7684375|10,049,431,267,970,546,773,012
7687500|10,055,435,843,740,181,051,345
7690625|10,061,310,662,911,113,762,823
7693750|10,067,250,819,472,685,761,381
7696875|10,073,413,146,658,340,861,529
7700000|10,079,559,806,152,073,637,376
7703125|10,085,659,036,661,812,978,387
7706250|10,091,710,346,060,605,660,093
7709375|10,097,657,125,141,389,772,188
7712500|10,103,747,842,546,981,587,812
7715625|10,109,825,135,793,799,261,868
7718750|10,115,843,935,276,527,640,334
7721875|10,121,918,645,076,353,862,753
7725000|10,128,011,661,304,908,015,250
7728125|10,134,027,096,191,369,558,788
7731250|10,140,020,655,645,330,881,398
7734375|10,146,027,836,498,768,914,662
7737500|10,152,072,328,619,476,680,252
7740625|10,158,181,011,381,421,399,494
7743750|10,164,269,202,651,717,346,679
7746875|10,170,429,677,059,256,462,054
7750000|10,176,678,579,370,889,652,219
7753125|10,182,823,732,168,010,342,864
7756250|10,188,911,733,404,116,988,269
7759375|10,195,226,030,204,571,858,663
7762500|10,201,504,943,811,626,737,593
7765625|10,207,843,946,536,081,735,972
7768750|10,214,222,949,626,025,337,680
7771875|10,220,498,053,344,068,223,277
7775000|10,226,885,133,167,548,531,452
7778125|10,233,446,746,715,583,566,114
7781250|10,240,158,892,879,502,118,940
7784375|10,246,948,570,096,169,368,125
7787500|10,253,684,485,836,054,096,183
7790625|10,260,254,795,035,505,420,339
7793750|10,266,889,049,218,317,471,867
7796875|10,273,424,450,916,512,672,514
7800000|10,279,972,928,926,606,279,659
7803125|10,286,454,389,840,841,057,221
7806250|10,292,841,374,810,771,960,762
7809375|10,299,319,999,460,794,122,028
7812500|10,305,736,905,409,163,447,849
7815625|10,312,162,594,303,977,735,778
7818750|10,318,566,860,274,781,838,884
7821875|10,324,849,194,067,551,936,684
7825000|10,331,123,528,909,669,919,275
7828125|10,337,427,933,797,852,717,442
7831250|10,343,679,025,281,794,468,663
7834375|10,350,068,497,524,298,289,110
7837500|10,356,254,903,161,662,517,895
7840625|10,362,734,206,593,317,864,236
7843750|10,369,268,030,674,870,362,944
7846875|10,375,711,215,396,600,259,745
7850000|10,382,047,729,039,362,808,821
7853125|10,388,509,049,967,668,773,040
7856250|10,395,153,141,485,411,281,961
7859375|10,401,922,732,118,134,479,190
7862500|10,408,631,282,734,170,821,200
7865625|10,415,168,348,194,580,192,092
7868750|10,421,718,949,707,221,163,061
7871875|10,428,401,103,274,408,280,303
7875000|10,434,960,076,107,814,836,141
7878125|10,441,672,047,914,589,764,439
7881250|10,448,367,190,965,104,378,496
7884375|10,455,016,805,268,637,066,729
7887500|10,461,483,956,970,694,084,628
7890625|10,467,847,627,943,590,544,291
7893750|10,474,377,121,105,315,003,147
7896875|10,480,793,683,300,542,714,360
7900000|10,487,097,630,690,163,791,570
7903125|10,493,436,898,653,041,620,033
7906250|10,499,930,978,176,611,756,784
7909375|10,506,631,764,932,481,986,504
7912500|10,513,245,104,944,311,528,093
7915625|10,519,861,299,283,853,642,069
7918750|10,526,287,701,684,301,540,112
7921875|10,532,733,767,811,393,451,904
7925000|10,539,111,408,267,175,595,518
7928125|10,545,362,050,595,192,132,657
7931250|10,551,670,289,465,800,625,538
7934375|10,558,081,448,264,120,184,688
7937500|10,564,431,567,422,318,039,493
7940625|10,570,805,297,682,045,953,886
7943750|10,577,136,137,449,486,894,046
7946875|10,583,491,395,738,620,452,832
7950000|10,589,723,383,240,719,378,871
7953125|10,595,986,107,405,906,491,561
7956250|10,602,233,957,330,612,306,367
7959375|10,608,518,201,774,197,274,318
7962500|10,614,811,401,479,178,635,086
7965625|10,621,086,991,929,231,365,782
7968750|10,627,289,277,057,976,336,313
7971875|10,633,596,581,154,720,044,266
7975000|10,639,913,886,600,474,642,032
7978125|10,646,236,906,049,198,057,281
7981250|10,652,624,727,706,230,069,238
7984375|10,658,933,594,423,588,592,359
7987500|10,665,287,996,135,151,973,808
7990625|10,671,744,649,902,526,296,015
7993750|10,678,103,286,782,266,306,478
7996875|10,684,435,586,888,178,530,223
8000000|10,690,776,258,913,596,267,754
8003125|10,697,158,748,468,795,666,572
8006250|10,703,287,481,520,514,532,344
8009375|10,709,548,225,967,025,048,178
8012500|10,715,897,331,014,310,002,764
8015625|10,722,181,340,435,333,479,440
8018750|10,728,629,082,212,238,915,647
8021875|10,735,109,571,571,019,419,864
8025000|10,741,620,492,508,221,392,613
8028125|10,748,073,985,949,267,287,856
8031250|10,754,750,160,700,770,020,768
8034375|10,761,614,987,399,448,211,367
8037500|10,768,415,388,879,033,439,504
8040625|10,775,213,614,325,747,823,324
8043750|10,781,942,690,857,070,811,626
8046875|10,788,550,316,710,457,060,662
8050000|10,795,271,966,784,582,176,012
8053125|10,802,123,946,687,429,764,555
8056250|10,808,949,326,810,759,996,875
8059375|10,815,711,676,682,648,223,487
8062500|10,822,618,954,650,641,513,597
8065625|10,829,378,876,008,560,424,025
8068750|10,836,146,538,151,656,721,515
8071875|10,842,957,649,811,508,844,934
8075000|10,849,868,739,973,040,515,084
8078125|10,856,595,890,197,889,341,382
8081250|10,863,233,227,618,358,822,087
8084375|10,869,894,699,684,566,000,031
8087500|10,876,485,355,795,974,357,103
8090625|10,883,156,101,432,153,866,036
8093750|10,889,853,245,453,861,891,126
8096875|10,896,473,373,626,749,271,454
8100000|10,903,294,062,953,915,509,560
8103125|10,910,006,989,777,751,310,313
8106250|10,916,766,033,313,843,540,554
8109375|10,923,436,113,109,677,190,775
8112500|10,930,060,753,308,152,305,963
8115625|10,936,851,595,540,453,522,026
8118750|10,943,707,779,856,998,705,491
8121875|10,950,530,593,614,967,332,143
8125000|10,957,449,273,383,407,304,380
8128125|10,964,350,295,721,648,365,368
8131250|10,971,307,664,590,399,709,974
8134375|10,978,436,046,306,298,064,716
8137500|10,985,511,542,781,255,754,075
8140625|10,992,520,589,538,547,939,755
8143750|10,999,537,001,827,161,178,173
8146875|11,006,506,997,264,119,966,234
8150000|11,013,598,895,363,150,018,321
8153125|11,020,694,017,206,439,593,318
8156250|11,027,808,535,651,630,672,104
8159375|11,034,897,886,076,612,907,260
8162500|11,041,726,329,650,921,455,965
8165625|11,048,635,127,442,130,207,256
8168750|11,055,688,730,487,253,039,041
8171875|11,062,684,526,885,017,723,634
8175000|11,069,653,774,768,824,090,368
8178125|11,076,721,797,572,368,812,071
8181250|11,083,637,627,237,353,124,552
8184375|11,090,434,664,065,904,778,860
8187500|11,097,290,846,822,936,785,029
8190625|11,104,317,740,115,162,236,344
8193750|11,111,288,284,894,667,364,824
8196875|11,118,089,861,848,513,790,739
8200000|11,124,827,755,816,695,641,407
8203125|11,131,589,388,338,454,211,089
8206250|11,138,461,577,760,724,616,187
8209375|11,145,315,954,962,934,103,020
8212500|11,152,231,884,429,475,253,753
8215625|11,159,118,072,727,883,547,056
8218750|11,166,084,199,518,783,162,925
8221875|11,172,971,156,762,815,225,757
8225000|11,179,801,163,471,435,194,060
8228125|11,186,585,541,900,404,858,947
8231250|11,193,519,740,904,758,410,435
8234375|11,200,467,332,495,491,898,064
8237500|11,207,609,596,911,205,263,754
8240625|11,214,541,666,992,643,686,413
8243750|11,221,496,128,225,527,346,004
8246875|11,228,472,977,661,340,233,504
8250000|11,235,393,831,983,100,210,129
8253125|11,242,389,369,187,242,003,050
8256250|11,249,509,957,220,874,859,077
8259375|11,256,396,368,555,300,962,644
8262500|11,263,263,117,311,120,333,633
8265625|11,270,097,420,635,734,198,773
8268750|11,276,851,404,730,671,503,578
8271875|11,283,717,251,172,715,839,020
8275000|11,290,591,599,288,551,470,527
8278125|11,297,574,864,519,369,208,119
8281250|11,304,552,947,540,819,972,851
8284375|11,311,674,224,413,088,128,145
8287500|11,318,772,128,163,798,564,869
8290625|11,325,929,619,759,392,727,914
8293750|11,333,136,585,848,812,375,339
8296875|11,340,328,222,234,808,862,255
8300000|11,347,522,033,965,444,045,181
8303125|11,354,619,385,692,922,923,696
8306250|11,361,892,048,917,913,350,524
8309375|11,369,177,813,246,225,815,692
8312500|11,376,388,130,343,615,080,095
8315625|11,383,628,514,393,463,704,455
8318750|11,390,738,782,170,014,901,508
8321875|11,397,844,304,856,733,537,332
8325000|11,405,149,019,953,027,491,398
8328125|11,412,449,143,101,788,526,844
8331250|11,419,588,289,077,396,925,272
8334375|11,426,769,319,438,433,460,236
8337500|11,433,948,132,017,200,606,600
8340625|11,441,249,638,653,017,323,461
8343750|11,448,507,797,764,308,699,326
8346875|11,455,637,963,526,792,860,660
8350000|11,462,754,794,850,724,890,390
8353125|11,470,070,933,026,614,655,428
8356250|11,477,343,796,692,995,331,731
8359375|11,484,407,122,782,031,246,990
8362500|11,491,542,517,600,855,366,663
8365625|11,498,773,339,129,758,689,744
8368750|11,506,040,535,749,870,755,266
8371875|11,513,427,914,006,815,068,249
8375000|11,520,444,982,768,747,192,583
8378125|11,527,603,558,141,076,884,045
8381250|11,534,674,337,192,323,183,651
8384375|11,541,808,123,084,284,706,197
8387500|11,548,852,010,566,118,199,424
8390625|11,555,838,052,417,032,430,729
8393750|11,562,791,633,998,456,366,208
